"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12"
"1";0,488888888888889;0,871111111111111;68,7264957264957;69,1965811965812;69,2307692307692;NA;NA;NA;NA;NA;NA;NA
"2";0,506921893693386;0,884378738677149;68,6976585199111;68,7147496154504;68,7403862587592;NA;NA;NA;NA;NA;NA;NA
"3";0,506025126057602;0,883856080676865;68,7718998376207;69,4043244167165;69,1479360738398;NA;NA;NA;NA;NA;NA;NA
"4";0,496283004357857;0,852687345125182;69,6573528155174;70,3751174912416;70,4862001196275;NA;NA;NA;NA;NA;NA;NA
"5";0,502307297897795;0,889933344727397;68,3643821568963;68,7403862587592;68,9027516663818;NA;NA;NA;NA;NA;NA;NA
